Date,Open,High,Low,Close,Volume,Ticker,Commodity,Oil_Price,USD_Index,CPI,Trade_Balance_US,Tariff_Effect_Proxy,Import_Price_Index,Trade_Weighted_Dollar,US_Tariff_Index,China_Tariff_Impact,EU_Tariff_Impact,Sanction_Intensity,Russia_Trade_Proxy,US_Sanction_Index
2024-05-24,77.04000091552734,78.05000305175781,76.1500015258789,77.72000122070312,299075.0,CL=F,Crude_Oil_Futures,78.48,122.0215,313.14,-894.37,114.44426233988787,114.38724345401955,119.84598843258426,124.99690625639147,99.99752500511318,74.99814375383488,83.15616438356165,58.42191780821918,99.78739726027398
2024-05-24,30.3700008392334,30.3700008392334,30.329999923706055,30.329999923706055,10.0,SI=F,Silver_Futures,78.48,122.0215,313.14,-894.37,114.44426233988787,114.38724345401955,119.84598843258426,124.99690625639147,99.99752500511318,74.99814375383488,83.15616438356165,58.42191780821918,99.78739726027398
2024-05-24,2342.60009765625,2345.39990234375,2332.5,2332.5,25.0,GC=F,Gold_Futures,78.48,122.0215,313.14,-894.37,114.44426233988787,114.38724345401955,119.84598843258426,124.99690625639147,99.99752500511318,74.99814375383488,83.15616438356165,58.42191780821918,99.78739726027398
2024-05-25,2342.60009765625,2345.39990234375,2332.5,2332.5,25.0,,,78.48,122.0215,313.14,-894.37,115.68289930838526,113.48817225096606,115.46097331436366,125.31183155110469,100.24946524088375,75.18709893066281,83.17808219178083,58.410958904109584,99.813698630137
2024-05-26,2342.60009765625,2345.39990234375,2332.5,2332.5,25.0,,,78.48,122.0215,313.14,-894.37,115.73623422929444,112.98725292434756,114.84348626415452,126.0441012056784,100.83528096454273,75.62646072340704,83.2,58.4,99.84
2024-05-27,77.04000091552734,78.05000305175781,76.1500015258789,77.72000122070312,299075.0,,,78.48,122.0215,313.14,-894.37,115.35417863392999,115.52888408914178,116.92665999341482,123.82154779034721,99.05723823227777,74.29292867420833,83.22191780821917,58.38904109589041,99.86630136986301
2024-05-28,2336.89990234375,2359.699951171875,2336.89990234375,2355.199951171875,26.0,GC=F,Gold_Futures,80.9,121.8382,313.14,-894.37,113.69297570106401,114.74647464421467,111.43263430318946,125.64853150116546,100.51882520093238,75.38911890069927,83.24383561643836,58.37808219178082,99.89260273972603
2024-05-28,31.540000915527344,32.1150016784668,31.5049991607666,31.97100067138672,45.0,SI=F,Silver_Futures,80.9,121.8382,313.14,-894.37,113.69297570106401,114.74647464421467,111.43263430318946,125.64853150116546,100.51882520093238,75.38911890069927,83.24383561643836,58.37808219178082,99.89260273972603
2024-05-28,77.80999755859375,80.29000091552734,77.69000244140625,79.83000183105469,334074.0,CL=F,Crude_Oil_Futures,80.9,121.8382,313.14,-894.37,113.69297570106401,114.74647464421467,111.43263430318946,125.64853150116546,100.51882520093238,75.38911890069927,83.24383561643836,58.37808219178082,99.89260273972603
2024-05-29,80.26000213623047,80.62000274658203,78.98999786376953,79.2300033569336,259594.0,CL=F,Crude_Oil_Futures,80.24,122.5535,313.14,-894.37,115.26298067593565,117.29159597080552,115.46076394513372,125.30806843635457,100.24645474908367,75.18484106181275,83.26575342465753,58.367123287671234,99.91890410958904
2024-05-29,2340.300048828125,2340.300048828125,2340.300048828125,2340.300048828125,119317.0,GC=F,Gold_Futures,80.24,122.5535,313.14,-894.37,115.26298067593565,117.29159597080552,115.46076394513372,125.30806843635457,100.24645474908367,75.18484106181275,83.26575342465753,58.367123287671234,99.91890410958904
2024-05-29,32.202999114990234,32.202999114990234,32.202999114990234,32.202999114990234,932.0,SI=F,Silver_Futures,80.24,122.5535,313.14,-894.37,115.26298067593565,117.29159597080552,115.46076394513372,125.30806843635457,100.24645474908367,75.18484106181275,83.26575342465753,58.367123287671234,99.91890410958904
2024-05-30,2336.89990234375,2349.5,2320.800048828125,2342.89990234375,32587.0,GC=F,Gold_Futures,78.96,122.356,313.14,-894.37,113.8721894861849,114.94033333015713,113.76334134210116,124.48869308394433,99.59095446715547,74.6932158503666,83.2876712328767,58.35616438356165,99.94520547945204
2024-05-30,32.0,32.04999923706055,31.110000610351562,31.38800048828125,257.0,SI=F,Silver_Futures,78.96,122.356,313.14,-894.37,113.8721894861849,114.94033333015713,113.76334134210116,124.48869308394433,99.59095446715547,74.6932158503666,83.2876712328767,58.35616438356165,99.94520547945204
2024-05-30,79.27999877929688,79.41999816894531,77.62999725341797,77.91000366210938,373779.0,CL=F,Crude_Oil_Futures,78.96,122.356,313.14,-894.37,113.8721894861849,114.94033333015713,113.76334134210116,124.48869308394433,99.59095446715547,74.6932158503666,83.2876712328767,58.35616438356165,99.94520547945204
2024-05-31,2344.10009765625,2354.0,2319.0,2322.89990234375,941.0,GC=F,Gold_Futures,77.97,122.4845,313.14,-894.37,115.24278711748086,113.38502813104697,112.9348961681845,124.5402831714438,99.63222653715505,74.72416990286628,83.3095890410959,58.34520547945205,99.97150684931508
2024-05-31,30.424999237060547,30.489999771118164,30.297000885009766,30.297000885009766,44.0,SI=F,Silver_Futures,77.97,122.4845,313.14,-894.37,115.24278711748086,113.38502813104697,112.9348961681845,124.5402831714438,99.63222653715505,74.72416990286628,83.3095890410959,58.34520547945205,99.97150684931508
2024-05-31,77.91000366210938,78.62000274658203,76.66999816894531,76.98999786376953,345120.0,CL=F,Crude_Oil_Futures,77.97,122.4845,313.14,-894.37,115.24278711748086,113.38502813104697,112.9348961681845,124.5402831714438,99.63222653715505,74.72416990286628,83.3095890410959,58.34520547945205,99.97150684931508
2024-06-01,77.91000366210938,78.62000274658203,76.66999816894531,76.98999786376953,345120.0,,,77.97,122.4845,313.131,-894.37,116.9370127887844,113.85063837458988,113.66205473398765,125.12342577725255,100.09874062180205,75.07405546635152,83.33150684931508,58.33424657534246,99.99780821917808
2024-06-02,77.91000366210938,78.62000274658203,76.66999816894531,76.98999786376953,345120.0,,,77.97,122.4845,313.131,-894.37,116.34035505875065,118.78873359794554,114.24608860983082,123.92317332770678,99.13853866216543,74.35390399662407,83.35342465753425,58.323287671232876,100.02410958904109
2024-06-03,2322.60009765625,2347.5,2312.0,2346.60009765625,781.0,GC=F,Gold_Futures,75.26,122.7156,313.131,-894.37,114.78080568849617,112.07697517597852,114.25614208434601,125.20727339336257,100.16581871469006,75.12436403601754,83.37534246575343,58.31232876712328,100.05041095890412
2024-06-03,30.440000534057617,30.641000747680664,29.850000381469727,30.641000747680664,209.0,SI=F,Silver_Futures,75.26,122.7156,313.131,-894.37,114.78080568849617,112.07697517597852,114.25614208434601,125.20727339336257,100.16581871469006,75.12436403601754,83.37534246575343,58.31232876712328,100.05041095890412
2024-06-03,76.97000122070312,77.5199966430664,73.9800033569336,74.22000122070312,443271.0,CL=F,Crude_Oil_Futures,75.26,122.7156,313.131,-894.37,114.78080568849617,112.07697517597852,114.25614208434601,125.20727339336257,100.16581871469006,75.12436403601754,83.37534246575343,58.31232876712328,100.05041095890412
2024-06-04,2347.5,2347.699951171875,2313.89990234375,2325.5,890.0,GC=F,Gold_Futures,74.27,123.0715,313.131,-894.37,115.65239940678939,115.95431611413409,115.95169108041597,124.97697442669205,99.98157954135365,74.98618465601523,83.3972602739726,58.3013698630137,100.07671232876713
2024-06-04,29.7549991607666,29.9950008392334,29.469999313354492,29.488000869750977,39.0,SI=F,Silver_Futures,74.27,123.0715,313.131,-894.37,115.65239940678939,115.95431611413409,115.95169108041597,124.97697442669205,99.98157954135365,74.98618465601523,83.3972602739726,58.3013698630137,100.07671232876713
2024-06-04,74.0199966430664,74.12999725341797,72.4800033569336,73.25,408721.0,CL=F,Crude_Oil_Futures,74.27,123.0715,313.131,-894.37,115.65239940678939,115.95431611413409,115.95169108041597,124.97697442669205,99.98157954135365,74.98618465601523,83.3972602739726,58.3013698630137,100.07671232876713
2024-06-05,72.9000015258789,74.33000183105469,72.81999969482422,74.06999969482422,307701.0,CL=F,Crude_Oil_Futures,75.08,122.9014,313.131,-894.37,116.97830083384504,115.7539100874317,117.29739529358069,125.80679688333089,100.64543750666472,75.48407812999854,83.41917808219178,58.29041095890411,100.10301369863014
2024-06-05,2326.39990234375,2354.300048828125,2326.199951171875,2354.10009765625,295.0,GC=F,Gold_Futures,75.08,122.9014,313.131,-894.37,116.97830083384504,115.7539100874317,117.29739529358069,125.80679688333089,100.64543750666472,75.48407812999854,83.41917808219178,58.29041095890411,100.10301369863014
2024-06-05,29.549999237060547,29.969999313354492,29.549999237060547,29.947999954223633,16.0,SI=F,Silver_Futures,75.08,122.9014,313.131,-894.37,116.97830083384504,115.7539100874317,117.29739529358069,125.80679688333089,100.64543750666472,75.48407812999854,83.41917808219178,58.29041095890411,100.10301369863014
2024-06-06,2355.0,2375.800048828125,2355.0,2370.300048828125,179.0,GC=F,Gold_Futures,76.52,122.7416,313.131,-894.37,117.15685093743437,114.48640877209351,110.1542395375068,125.06832403897975,100.0546592311838,75.04099442338784,83.44109589041096,58.27945205479452,100.12931506849316
2024-06-06,30.559999465942383,31.31999969482422,30.559999465942383,31.246999740600586,282.0,SI=F,Silver_Futures,76.52,122.7416,313.131,-894.37,117.15685093743437,114.48640877209351,110.1542395375068,125.06832403897975,100.0546592311838,75.04099442338784,83.44109589041096,58.27945205479452,100.12931506849316
2024-06-06,74.30000305175781,75.79000091552734,74.05999755859375,75.55000305175781,291082.0,CL=F,Crude_Oil_Futures,76.52,122.7416,313.131,-894.37,117.15685093743437,114.48640877209351,110.1542395375068,125.06832403897975,100.0546592311838,75.04099442338784,83.44109589041096,58.27945205479452,100.12931506849316
2024-06-07,2379.89990234375,2385.10009765625,2285.39990234375,2305.199951171875,269.0,GC=F,Gold_Futures,76.53,123.8707,313.131,-894.37,113.30913643398667,115.79028245386694,115.24018902173215,124.85893874857774,99.8871509988622,74.91536324914664,83.46301369863014,58.26849315068493,100.15561643835616
2024-06-07,31.524999618530273,31.524999618530273,29.299999237060547,29.334999084472656,10.0,SI=F,Silver_Futures,76.53,123.8707,313.131,-894.37,113.30913643398667,115.79028245386694,115.24018902173215,124.85893874857774,99.8871509988622,74.91536324914664,83.46301369863014,58.26849315068493,100.15561643835616
2024-06-07,75.66999816894531,76.25,75.20999908447266,75.52999877929688,280253.0,CL=F,Crude_Oil_Futures,76.53,123.8707,313.131,-894.37,113.30913643398667,115.79028245386694,115.24018902173215,124.85893874857774,99.8871509988622,74.91536324914664,83.46301369863014,58.26849315068493,100.15561643835616
2024-06-08,75.66999816894531,76.25,75.20999908447266,75.52999877929688,280253.0,,,76.53,123.8707,313.131,-894.37,114.92745261726326,115.77459445939975,117.64968514049953,123.6144296622443,98.89154372979544,74.16865779734658,83.4849315068493,58.25753424657535,100.18191780821917
2024-06-09,75.66999816894531,76.25,75.20999908447266,75.52999877929688,280253.0,,,76.53,123.8707,313.131,-894.37,117.35424959132051,114.95377791983908,114.89212053861696,125.61386272439418,100.49109017951535,75.36831763463651,83.5068493150685,58.24657534246575,100.20821917808219
2024-06-10,2290.60009765625,2309.300048828125,2290.5,2307.699951171875,69.0,GC=F,Gold_Futures,78.75,124.2232,313.131,-894.37,116.44479100087258,113.16026791589299,114.40452166492832,125.3379065152352,100.27032521218817,75.20274390914112,83.52876712328766,58.23561643835617,100.2345205479452
2024-06-10,29.59000015258789,29.768999099731445,29.479999542236328,29.768999099731445,32.0,SI=F,Silver_Futures,78.75,124.2232,313.131,-894.37,116.44479100087258,113.16026791589299,114.40452166492832,125.3379065152352,100.27032521218817,75.20274390914112,83.52876712328766,58.23561643835617,100.2345205479452
2024-06-10,75.3499984741211,78.29000091552734,75.2300033569336,77.73999786376953,317031.0,CL=F,Crude_Oil_Futures,78.75,124.2232,313.131,-894.37,116.44479100087258,113.16026791589299,114.40452166492832,125.3379065152352,100.27032521218817,75.20274390914112,83.52876712328766,58.23561643835617,100.2345205479452
2024-06-11,2300.0,2314.10009765625,2300.0,2307.5,871.0,GC=F,Gold_Futures,78.88,124.345,313.131,-894.37,117.26737508425919,115.5974674711437,114.10049287061236,124.82089590290357,99.85671672232286,74.89253754174214,83.55068493150685,58.224657534246575,100.26082191780822
2024-06-11,78.12000274658203,78.36000061035156,77.22000122070312,77.9000015258789,314874.0,CL=F,Crude_Oil_Futures,78.88,124.345,313.131,-894.37,117.26737508425919,115.5974674711437,114.10049287061236,124.82089590290357,99.85671672232286,74.89253754174214,83.55068493150685,58.224657534246575,100.26082191780822
2024-06-11,29.155000686645508,29.5049991607666,29.132999420166016,29.132999420166016,3.0,SI=F,Silver_Futures,78.88,124.345,313.131,-894.37,117.26737508425919,115.5974674711437,114.10049287061236,124.82089590290357,99.85671672232286,74.89253754174214,83.55068493150685,58.224657534246575,100.26082191780822
2024-06-12,2314.89990234375,2338.699951171875,2310.300048828125,2336.0,132.0,GC=F,Gold_Futures,79.56,124.1411,313.131,-894.37,115.61369687532193,114.24218850416898,116.89348708073074,124.61784103951634,99.69427283161308,74.7707046237098,83.57260273972602,58.21369863013699,100.28712328767122
2024-06-12,30.176000595092773,30.176000595092773,29.75,30.176000595092773,8.0,SI=F,Silver_Futures,79.56,124.1411,313.131,-894.37,115.61369687532193,114.24218850416898,116.89348708073074,124.61784103951634,99.69427283161308,74.7707046237098,83.57260273972602,58.21369863013699,100.28712328767122
2024-06-12,78.22000122070312,79.31999969482422,77.87999725341797,78.5,322285.0,CL=F,Crude_Oil_Futures,79.56,124.1411,313.131,-894.37,115.61369687532193,114.24218850416898,116.89348708073074,124.61784103951634,99.69427283161308,74.7707046237098,83.57260273972602,58.21369863013699,100.28712328767122
2024-06-13,2309.39990234375,2317.699951171875,2296.199951171875,2300.199951171875,298.0,GC=F,Gold_Futures,79.61,124.3287,313.131,-894.37,120.07333866187975,114.92015592227091,115.27820450488323,125.4881076123214,100.39048608985712,75.29286456739284,83.5945205479452,58.2027397260274,100.31342465753423
2024-06-13,78.37000274658203,78.88999938964844,77.66999816894531,78.62000274658203,307638.0,CL=F,Crude_Oil_Futures,79.61,124.3287,313.131,-894.37,120.07333866187975,114.92015592227091,115.27820450488323,125.4881076123214,100.39048608985712,75.29286456739284,83.5945205479452,58.2027397260274,100.31342465753423
2024-06-13,29.125,29.325000762939453,28.815000534057617,28.989999771118164,21.0,SI=F,Silver_Futures,79.61,124.3287,313.131,-894.37,120.07333866187975,114.92015592227091,115.27820450488323,125.4881076123214,100.39048608985712,75.29286456739284,83.5945205479452,58.2027397260274,100.31342465753423
2024-06-14,29.385000228881836,29.540000915527344,29.385000228881836,29.402000427246094,16.0,SI=F,Silver_Futures,79.41,124.4755,313.131,-894.37,115.3000643156094,113.60339010307197,113.08837924042462,123.16853775785461,98.53483020628369,73.90112265471276,83.6164383561644,58.1917808219178,100.33972602739728
2024-06-14,2307.0,2331.39990234375,2305.800048828125,2331.39990234375,948.0,GC=F,Gold_Futures,79.41,124.4755,313.131,-894.37,115.3000643156094,113.60339010307197,113.08837924042462,123.16853775785461,98.53483020628369,73.90112265471276,83.6164383561644,58.1917808219178,100.33972602739728
2024-06-14,77.95999908447266,79.1500015258789,77.7300033569336,78.44999694824219,245827.0,CL=F,Crude_Oil_Futures,79.41,124.4755,313.131,-894.37,115.3000643156094,113.60339010307197,113.08837924042462,123.16853775785461,98.53483020628369,73.90112265471276,83.6164383561644,58.1917808219178,100.33972602739728
2024-06-15,77.95999908447266,79.1500015258789,77.7300033569336,78.44999694824219,245827.0,,,79.41,124.4755,313.131,-894.37,117.15573749137127,114.59241240608156,112.09014440960172,125.3428600578689,100.27428804629513,75.20571603472133,83.63835616438357,58.18082191780822,100.36602739726028
2024-06-16,77.95999908447266,79.1500015258789,77.7300033569336,78.44999694824219,245827.0,,,79.41,124.4755,313.131,-894.37,119.86668387468771,113.4322809442531,114.56870366923914,126.36916669143683,101.09533335314947,75.8215000148621,83.66027397260274,58.16986301369863,100.39232876712329
2024-06-17,2320.199951171875,2320.199951171875,2309.60009765625,2312.39990234375,110.0,GC=F,Gold_Futures,81.33,124.5427,313.131,-894.37,114.75683054827336,115.68301740278332,117.0454919164089,129.1256347610294,103.30050780882353,77.47538085661763,83.68219178082192,58.15890410958904,100.41863013698631
2024-06-17,29.325000762939453,29.325000762939453,29.325000762939453,29.325000762939453,0.0,SI=F,Silver_Futures,81.33,124.5427,313.131,-894.37,114.75683054827336,115.68301740278332,117.0454919164089,129.1256347610294,103.30050780882353,77.47538085661763,83.68219178082192,58.15890410958904,100.41863013698631
2024-06-17,78.4800033569336,80.66000366210938,77.9800033569336,80.33000183105469,126733.0,CL=F,Crude_Oil_Futures,81.33,124.5427,313.131,-894.37,114.75683054827336,115.68301740278332,117.0454919164089,129.1256347610294,103.30050780882353,77.47538085661763,83.68219178082192,58.15890410958904,100.41863013698631
2024-06-18,2311.800048828125,2330.39990234375,2311.800048828125,2330.39990234375,43.0,GC=F,Gold_Futures,82.67,124.2835,313.131,-894.37,118.54433873251207,117.36009154509897,115.64367442281855,125.72000726527126,100.57600581221702,75.43200435916276,83.7041095890411,58.14794520547945,100.44493150684931
2024-06-18,29.0049991607666,29.5049991607666,28.954999923706055,29.5049991607666,66.0,SI=F,Silver_Futures,82.67,124.2835,313.131,-894.37,118.54433873251207,117.36009154509897,115.64367442281855,125.72000726527126,100.57600581221702,75.43200435916276,83.7041095890411,58.14794520547945,100.44493150684931
2024-06-18,80.43000030517578,81.66999816894531,79.7699966430664,81.56999969482422,140709.0,CL=F,Crude_Oil_Futures,82.67,124.2835,313.131,-894.37,118.54433873251207,117.36009154509897,115.64367442281855,125.72000726527126,100.57600581221702,75.43200435916276,83.7041095890411,58.14794520547945,100.44493150684931
2024-06-19,80.43000030517578,81.66999816894531,79.7699966430664,81.56999969482422,140709.0,,,82.67,124.2835,313.131,-894.37,113.40890341677125,114.18720478941916,114.54317050466946,124.2019352836162,99.36154822689296,74.52116117016972,83.72602739726027,58.136986301369866,100.47123287671232
2024-06-20,81.5199966430664,82.41000366210938,81.12999725341797,82.16999816894531,420499.0,CL=F,Crude_Oil_Futures,83.34,124.496,313.131,-894.37,114.89049426854618,113.55821799060763,114.5714144026469,125.14502149774535,100.11601719819629,75.0870128986472,83.74794520547945,58.12602739726027,100.49753424657534
2024-06-20,2328.89990234375,2354.0,2328.300048828125,2353.800048828125,183.0,GC=F,Gold_Futures,83.34,124.496,313.131,-894.37,114.89049426854618,113.55821799060763,114.5714144026469,125.14502149774535,100.11601719819629,75.0870128986472,83.74794520547945,58.12602739726027,100.49753424657534
2024-06-20,29.5,30.775999069213867,29.5,30.775999069213867,20.0,SI=F,Silver_Futures,83.34,124.496,313.131,-894.37,114.89049426854618,113.55821799060763,114.5714144026469,125.14502149774535,100.11601719819629,75.0870128986472,83.74794520547945,58.12602739726027,100.49753424657534
2024-06-21,30.5,30.510000228881836,29.572999954223633,29.572999954223633,20.0,SI=F,Silver_Futures,81.71,124.4247,313.131,-894.37,115.73313741400857,113.74648622844454,116.485187831354,125.3237448912488,100.25899591299904,75.19424693474927,83.76986301369863,58.11506849315069,100.52383561643835
2024-06-21,81.2699966430664,81.79000091552734,80.3499984741211,80.7300033569336,290500.0,CL=F,Crude_Oil_Futures,81.71,124.4247,313.131,-894.37,115.73313741400857,113.74648622844454,116.485187831354,125.3237448912488,100.25899591299904,75.19424693474927,83.76986301369863,58.11506849315069,100.52383561643835
2024-06-21,2331.199951171875,2331.199951171875,2316.39990234375,2316.39990234375,76.0,GC=F,Gold_Futures,81.71,124.4247,313.131,-894.37,115.73313741400857,113.74648622844454,116.485187831354,125.3237448912488,100.25899591299904,75.19424693474927,83.76986301369863,58.11506849315069,100.52383561643835
2024-06-22,2331.199951171875,2331.199951171875,2316.39990234375,2316.39990234375,76.0,,,81.71,124.4247,313.131,-894.37,116.73001090684544,116.55953838734871,113.49488417616793,123.15702048884413,98.5256163910753,73.89421229330647,83.7917808219178,58.1041095890411,100.55013698630135
2024-06-23,2331.199951171875,2331.199951171875,2316.39990234375,2316.39990234375,76.0,,,81.71,124.4247,313.131,-894.37,115.05985260591753,116.98132009467207,116.9326756827092,124.65946090233773,99.72756872187018,74.79567654140263,83.813698630137,58.0931506849315,100.57643835616439
2024-06-24,2323.300048828125,2332.89990234375,2322.699951171875,2330.0,99.0,GC=F,Gold_Futures,82.63,124.0379,313.131,-894.37,114.69190979874277,114.4992460849245,113.09576679062225,126.63732026640591,101.30985621312473,75.98239215984354,83.83561643835617,58.082191780821915,100.6027397260274
2024-06-24,29.5,29.5,29.48900032043457,29.48900032043457,5.0,SI=F,Silver_Futures,82.63,124.0379,313.131,-894.37,114.69190979874277,114.4992460849245,113.09576679062225,126.63732026640591,101.30985621312473,75.98239215984354,83.83561643835617,58.082191780821915,100.6027397260274
2024-06-24,80.44999694824219,81.77999877929688,80.2300033569336,81.62999725341797,271745.0,CL=F,Crude_Oil_Futures,82.63,124.0379,313.131,-894.37,114.69190979874277,114.4992460849245,113.09576679062225,126.63732026640591,101.30985621312473,75.98239215984354,83.83561643835617,58.082191780821915,100.6027397260274
2024-06-25,2324.39990234375,2333.0,2316.60009765625,2316.60009765625,105.0,GC=F,Gold_Futures,81.97,124.26,313.131,-894.37,118.351606965217,115.95400571379467,115.6527666465917,123.51633532860913,98.81306826288731,74.10980119716548,83.85753424657534,58.07123287671233,100.6290410958904
2024-06-25,29.5,29.5,28.836999893188477,28.836999893188477,5.0,SI=F,Silver_Futures,81.97,124.26,313.131,-894.37,118.351606965217,115.95400571379467,115.6527666465917,123.51633532860913,98.81306826288731,74.10980119716548,83.85753424657534,58.07123287671233,100.6290410958904
2024-06-25,81.69999694824219,81.9000015258789,80.55000305175781,80.83000183105469,286038.0,CL=F,Crude_Oil_Futures,81.97,124.26,313.131,-894.37,118.351606965217,115.95400571379467,115.6527666465917,123.51633532860913,98.81306826288731,74.10980119716548,83.85753424657534,58.07123287671233,100.6290410958904
2024-06-26,2307.89990234375,2314.39990234375,2298.0,2299.199951171875,986.0,GC=F,Gold_Futures,82.19,124.5696,313.131,-894.37,114.21017690560721,115.19584814110542,115.61072152979946,125.22101752586221,100.17681402068978,75.13261051551733,83.87945205479453,58.06027397260274,100.65534246575344
2024-06-26,28.909000396728516,28.909000396728516,28.909000396728516,28.909000396728516,52023.0,SI=F,Silver_Futures,82.19,124.5696,313.131,-894.37,114.21017690560721,115.19584814110542,115.61072152979946,125.22101752586221,100.17681402068978,75.13261051551733,83.87945205479453,58.06027397260274,100.65534246575344
2024-06-26,80.72000122070312,81.62999725341797,80.18000030517578,80.9000015258789,308410.0,CL=F,Crude_Oil_Futures,82.19,124.5696,313.131,-894.37,114.21017690560721,115.19584814110542,115.61072152979946,125.22101752586221,100.17681402068978,75.13261051551733,83.87945205479453,58.06027397260274,100.65534246575344
2024-06-27,28.770000457763672,29.225000381469727,28.665000915527344,28.917999267578125,14649.0,SI=F,Silver_Futures,83.04,124.6406,313.131,-894.37,115.6031957067533,113.47789543822171,114.94626193386307,125.2127068313684,100.17016546509473,75.12762409882103,83.9013698630137,58.04931506849315,100.68164383561644
2024-06-27,2296.800048828125,2329.0,2295.0,2324.5,1532.0,GC=F,Gold_Futures,83.04,124.6406,313.131,-894.37,115.6031957067533,113.47789543822171,114.94626193386307,125.2127068313684,100.17016546509473,75.12762409882103,83.9013698630137,58.04931506849315,100.68164383561644
2024-06-27,80.86000061035156,82.04000091552734,80.51000213623047,81.73999786376953,306342.0,CL=F,Crude_Oil_Futures,83.04,124.6406,313.131,-894.37,115.6031957067533,113.47789543822171,114.94626193386307,125.2127068313684,100.17016546509473,75.12762409882103,83.9013698630137,58.04931506849315,100.68164383561644
2024-06-28,2325.39990234375,2338.300048828125,2319.0,2327.699951171875,92.0,GC=F,Gold_Futures,82.83,124.5172,313.131,-894.37,117.65420336192436,113.35971032445262,111.68858384597573,123.90228436421089,99.12182749136872,74.34137061852653,83.92328767123288,58.03835616438356,100.70794520547946
2024-06-28,28.940000534057617,29.579999923706055,28.81999969482422,29.23699951171875,538.0,SI=F,Silver_Futures,82.83,124.5172,313.131,-894.37,117.65420336192436,113.35971032445262,111.68858384597573,123.90228436421089,99.12182749136872,74.34137061852653,83.92328767123288,58.03835616438356,100.70794520547946
2024-06-28,81.86000061035156,82.72000122070312,80.97000122070312,81.54000091552734,260252.0,CL=F,Crude_Oil_Futures,82.83,124.5172,313.131,-894.37,117.65420336192436,113.35971032445262,111.68858384597573,123.90228436421089,99.12182749136872,74.34137061852653,83.92328767123288,58.03835616438356,100.70794520547946
2024-06-29,81.86000061035156,82.72000122070312,80.97000122070312,81.54000091552734,260252.0,,,82.83,124.5172,313.131,-894.37,112.25356860174944,115.00125255278505,119.55299444594111,125.41489748916001,100.33191799132801,75.248938493496,83.94520547945206,58.02739726027397,100.73424657534247
2024-06-30,81.86000061035156,82.72000122070312,80.97000122070312,81.54000091552734,260252.0,,,82.83,124.5172,313.131,-894.37,115.0306765542268,115.26004542230696,117.44229924875184,125.89356638989084,100.71485311191267,75.5361398339345,83.96712328767123,58.016438356164386,100.76054794520547
2024-07-01,81.44999694824219,83.63999938964844,81.37999725341797,83.37999725341797,345780.0,CL=F,Crude_Oil_Futures,84.7,124.7723,313.566,-938.325,115.74355653778126,116.39345580316306,116.94925826773583,124.2323775325553,99.38590202604425,74.53942651953318,83.98904109589041,58.00547945205479,100.7868493150685
2024-07-01,2323.800048828125,2329.699951171875,2321.699951171875,2327.60009765625,237.0,GC=F,Gold_Futures,84.7,124.7723,313.566,-938.325,115.74355653778126,116.39345580316306,116.94925826773583,124.2323775325553,99.38590202604425,74.53942651953318,83.98904109589041,58.00547945205479,100.7868493150685
2024-07-01,29.100000381469727,29.440000534057617,29.0,29.299999237060547,664.0,SI=F,Silver_Futures,84.7,124.7723,313.566,-938.325,115.74355653778126,116.39345580316306,116.94925826773583,124.2323775325553,99.38590202604425,74.53942651953318,83.98904109589041,58.00547945205479,100.7868493150685
2024-07-02,29.309999465942383,29.6200008392334,29.225000381469727,29.35300064086914,153.0,SI=F,Silver_Futures,84.09,124.608,313.566,-938.325,117.20492426171047,116.56894845710596,117.4987901423697,124.54971298786609,99.63977039029288,74.72982779271965,84.01095890410959,57.99452054794521,100.8131506849315
2024-07-02,83.43000030517578,84.37999725341797,82.72000122070312,82.80999755859375,367787.0,CL=F,Crude_Oil_Futures,84.09,124.608,313.566,-938.325,117.20492426171047,116.56894845710596,117.4987901423697,124.54971298786609,99.63977039029288,74.72982779271965,84.01095890410959,57.99452054794521,100.8131506849315
2024-07-02,2330.699951171875,2334.60009765625,2323.0,2323.0,30.0,GC=F,Gold_Futures,84.09,124.608,313.566,-938.325,117.20492426171047,116.56894845710596,117.4987901423697,124.54971298786609,99.63977039029288,74.72982779271965,84.01095890410959,57.99452054794521,100.8131506849315
2024-07-03,2330.89990234375,2361.60009765625,2330.89990234375,2359.800048828125,59.0,GC=F,Gold_Futures,85.19,124.1096,313.566,-938.325,112.41208143149072,116.11392377939536,113.19985519349147,125.98794850122327,100.79035880097862,75.59276910073396,84.03287671232876,57.98356164383562,100.8394520547945
2024-07-03,29.594999313354492,30.549999237060547,29.540000915527344,30.54800033569336,261.0,SI=F,Silver_Futures,85.19,124.1096,313.566,-938.325,112.41208143149072,116.11392377939536,113.19985519349147,125.98794850122327,100.79035880097862,75.59276910073396,84.03287671232876,57.98356164383562,100.8394520547945
2024-07-03,83.19999694824219,83.93000030517578,82.45999908447266,83.87999725341797,289685.0,CL=F,Crude_Oil_Futures,85.19,124.1096,313.566,-938.325,112.41208143149072,116.11392377939536,113.19985519349147,125.98794850122327,100.79035880097862,75.59276910073396,84.03287671232876,57.98356164383562,100.8394520547945
2024-07-04,83.19999694824219,83.93000030517578,82.45999908447266,83.87999725341797,289685.0,,,85.19,124.1096,313.566,-938.325,117.4788576140169,116.50634547497937,113.91568173778957,125.66045093754619,100.52836075003695,75.3962705625277,84.05479452054794,57.97260273972603,100.86575342465753
