Date,Open,High,Low,Close,Volume,Ticker,Commodity,Oil_Price,USD_Index,CPI,Trade_Balance_US,Tariff_Effect_Proxy,Import_Price_Index,Trade_Weighted_Dollar,US_Tariff_Index,China_Tariff_Impact,EU_Tariff_Impact,Sanction_Intensity,Russia_Trade_Proxy,US_Sanction_Index,Sanction_Proxy_Russia_Trade,Russia_Sanction_Intensity,Iran_Sanction_Proxy,China_Trade_Tension
2024-04-29,83.69000244140625,83.91000366210938,82.4000015258789,82.62999725341797,336984.0,CL=F,Crude_Oil_Futures,84.26,122.9074,313.016,-894.37,118.88163271658695,113.2468449993782,116.25768354715933,124.61761629768314,99.69409303814652,74.77056977860988,82.60821917808218,58.69589041095891,99.12986301369861,33.5,95,50,28.5
2024-04-30,82.76000213623047,83.30000305175781,80.94999694824219,81.93000030517578,400680.0,CL=F,Crude_Oil_Futures,83.49,123.3446,313.016,-894.37,113.8648667446711,113.02742970018151,119.93844536287637,124.63412911721852,99.70730329377483,74.7804774703311,82.63013698630138,58.68493150684931,99.15616438356166,33.5,95,50,28.5
2024-04-30,2322.5,2322.5,2291.39990234375,2291.39990234375,113.0,GC=F,Gold_Futures,83.49,123.3446,313.016,-894.37,113.8648667446711,113.02742970018151,119.93844536287637,124.63412911721852,99.70730329377483,74.7804774703311,82.63013698630138,58.68493150684931,99.15616438356166,33.5,95,50,28.5
2024-04-30,27.155000686645508,27.165000915527344,26.299999237060547,26.391000747680664,1881.0,SI=F,Silver_Futures,83.49,123.3446,313.016,-894.37,113.8648667446711,113.02742970018151,119.93844536287637,124.63412911721852,99.70730329377483,74.7804774703311,82.63013698630138,58.68493150684931,99.15616438356166,33.5,95,50,28.5
2024-05-01,26.28499984741211,26.94499969482422,26.28499984741211,26.48900032043457,387.0,SI=F,Silver_Futures,80.7,123.3776,313.14,-894.37,113.76854480561991,113.71148350505122,114.57788828991326,125.35392283087144,100.28313826469716,75.21235369852286,82.65205479452055,58.673972602739724,99.18246575342467,33.5,95,50,28.5
2024-05-01,81.4800033569336,81.56999969482422,78.83000183105469,79.0,441978.0,CL=F,Crude_Oil_Futures,80.7,123.3776,313.14,-894.37,113.76854480561991,113.71148350505122,114.57788828991326,125.35392283087144,100.28313826469716,75.21235369852286,82.65205479452055,58.673972602739724,99.18246575342467,33.5,95,50,28.5
2024-05-01,2287.699951171875,2327.300048828125,2283.800048828125,2299.89990234375,42.0,GC=F,Gold_Futures,80.7,123.3776,313.14,-894.37,113.76854480561991,113.71148350505122,114.57788828991326,125.35392283087144,100.28313826469716,75.21235369852286,82.65205479452055,58.673972602739724,99.18246575342467,33.5,95,50,28.5
2024-05-02,79.1500015258789,79.9000015258789,78.41000366210938,78.94999694824219,359652.0,CL=F,Crude_Oil_Futures,80.59,122.8047,313.14,-894.37,112.18528662194878,111.99668156329557,111.77118439485987,123.50576320276505,98.80461056221205,74.10345792165903,82.67397260273972,58.66301369863014,99.20876712328767,33.5,95,50,28.5
2024-05-02,26.71500015258789,26.795000076293945,26.03499984741211,26.58300018310547,277.0,SI=F,Silver_Futures,80.59,122.8047,313.14,-894.37,112.18528662194878,111.99668156329557,111.77118439485987,123.50576320276505,98.80461056221205,74.10345792165903,82.67397260273972,58.66301369863014,99.20876712328767,33.5,95,50,28.5
2024-05-02,2321.699951171875,2324.699951171875,2292.300048828125,2299.199951171875,56.0,GC=F,Gold_Futures,80.59,122.8047,313.14,-894.37,112.18528662194878,111.99668156329557,111.77118439485987,123.50576320276505,98.80461056221205,74.10345792165903,82.67397260273972,58.66301369863014,99.20876712328767,33.5,95,50,28.5
2024-05-03,79.06999969482422,79.62999725341797,77.95999908447266,78.11000061035156,324438.0,CL=F,Crude_Oil_Futures,79.65,122.5056,313.14,-894.37,114.00429307050496,116.56183443676177,114.47952613091266,122.98299609813664,98.38639687850932,73.78979765888198,82.69589041095891,58.652054794520545,99.23506849315069,33.5,95,50,28.5
2024-05-03,2300.0,2301.0,2277.60009765625,2299.0,194.0,GC=F,Gold_Futures,79.65,122.5056,313.14,-894.37,114.00429307050496,116.56183443676177,114.47952613091266,122.98299609813664,98.38639687850932,73.78979765888198,82.69589041095891,58.652054794520545,99.23506849315069,33.5,95,50,28.5
2024-05-03,26.6299991607666,26.78499984741211,26.15999984741211,26.44499969482422,194.0,SI=F,Silver_Futures,79.65,122.5056,313.14,-894.37,114.00429307050496,116.56183443676177,114.47952613091266,122.98299609813664,98.38639687850932,73.78979765888198,82.69589041095891,58.652054794520545,99.23506849315069,33.5,95,50,28.5
2024-05-04,26.6299991607666,26.78499984741211,26.15999984741211,26.44499969482422,194.0,,,79.65,122.5056,313.14,-894.37,116.01089469293731,114.9424102672511,114.94249405742885,126.40054572169875,101.120436577359,75.84032743301924,82.71780821917808,58.64109589041096,99.2613698630137,33.5,95,50,28.5
2024-05-05,26.6299991607666,26.78499984741211,26.15999984741211,26.44499969482422,194.0,,,79.65,122.5056,313.14,-894.37,116.14619883023944,118.83624253830138,116.32639982069742,126.44719375431767,101.15775500345414,75.8683162525906,82.73972602739725,58.63013698630137,99.2876712328767,33.5,95,50,28.5
2024-05-06,2322.800048828125,2325.5,2314.199951171875,2321.60009765625,9.0,GC=F,Gold_Futures,80.1,122.2529,313.14,-894.37,111.09635149510055,119.96816101568726,115.11459546209058,123.88245034653369,99.10596027722696,74.32947020792021,82.76164383561644,58.61917808219178,99.31397260273972,33.5,95,50,28.5
2024-05-06,26.950000762939453,27.389999389648438,26.950000762939453,27.368999481201172,48.0,SI=F,Silver_Futures,80.1,122.2529,313.14,-894.37,111.09635149510055,119.96816101568726,115.11459546209058,123.88245034653369,99.10596027722696,74.32947020792021,82.76164383561644,58.61917808219178,99.31397260273972,33.5,95,50,28.5
2024-05-06,78.16000366210938,79.08999633789062,77.91000366210938,78.4800033569336,297369.0,CL=F,Crude_Oil_Futures,80.1,122.2529,313.14,-894.37,111.09635149510055,119.96816101568726,115.11459546209058,123.88245034653369,99.10596027722696,74.32947020792021,82.76164383561644,58.61917808219178,99.31397260273972,33.5,95,50,28.5
2024-05-07,2324.300048828125,2324.300048828125,2315.199951171875,2315.199951171875,25.0,GC=F,Gold_Futures,79.97,122.4588,313.14,-894.37,116.6976346460601,113.89270630815054,113.12057154186019,126.39516237121728,101.11612989697383,75.83709742273037,82.78356164383561,58.608219178082194,99.34027397260273,33.5,95,50,28.5
2024-05-07,27.299999237060547,27.44499969482422,27.280000686645508,27.30299949645996,74.0,SI=F,Silver_Futures,79.97,122.4588,313.14,-894.37,116.6976346460601,113.89270630815054,113.12057154186019,126.39516237121728,101.11612989697383,75.83709742273037,82.78356164383561,58.608219178082194,99.34027397260273,33.5,95,50,28.5
2024-05-07,78.72000122070312,79.16999816894531,77.55000305175781,78.37999725341797,327593.0,CL=F,Crude_Oil_Futures,79.97,122.4588,313.14,-894.37,116.6976346460601,113.89270630815054,113.12057154186019,126.39516237121728,101.11612989697383,75.83709742273037,82.78356164383561,58.608219178082194,99.34027397260273,33.5,95,50,28.5
2024-05-08,2313.60009765625,2313.60009765625,2313.60009765625,2313.60009765625,4.0,GC=F,Gold_Futures,80.57,122.5562,313.14,-894.37,117.36821821962384,115.03964574836283,115.40394096979259,123.91637700999182,99.13310160799347,74.34982620599509,82.80547945205478,58.59726027397261,99.36657534246574,33.5,95,50,28.5
2024-05-08,27.264999389648438,27.420000076293945,27.264999389648438,27.361000061035156,123.0,SI=F,Silver_Futures,80.57,122.5562,313.14,-894.37,117.36821821962384,115.03964574836283,115.40394096979259,123.91637700999182,99.13310160799347,74.34982620599509,82.80547945205478,58.59726027397261,99.36657534246574,33.5,95,50,28.5
2024-05-08,78.33999633789062,79.2699966430664,76.88999938964844,78.98999786376953,355449.0,CL=F,Crude_Oil_Futures,80.57,122.5562,313.14,-894.37,117.36821821962384,115.03964574836283,115.40394096979259,123.91637700999182,99.13310160799347,74.34982620599509,82.80547945205478,58.59726027397261,99.36657534246574,33.5,95,50,28.5
2024-05-09,27.604999542236328,28.200000762939453,27.600000381469727,28.131999969482422,333.0,SI=F,Silver_Futures,80.86,122.5322,313.14,-894.37,115.55687465474476,114.11817980940096,112.43012817307383,124.53435709345763,99.6274856747661,74.72061425607457,82.82739726027398,58.58630136986301,99.39287671232877,33.5,95,50,28.5
2024-05-09,79.2300033569336,79.80000305175781,78.91000366210938,79.26000213623047,272712.0,CL=F,Crude_Oil_Futures,80.86,122.5322,313.14,-894.37,115.55687465474476,114.11817980940096,112.43012817307383,124.53435709345763,99.6274856747661,74.72061425607457,82.82739726027398,58.58630136986301,99.39287671232877,33.5,95,50,28.5
2024-05-09,2310.699951171875,2339.5,2310.699951171875,2332.10009765625,5.0,GC=F,Gold_Futures,80.86,122.5322,313.14,-894.37,115.55687465474476,114.11817980940096,112.43012817307383,124.53435709345763,99.6274856747661,74.72061425607457,82.82739726027398,58.58630136986301,99.39287671232877,33.5,95,50,28.5
2024-05-10,79.58999633789062,79.95999908447266,78.13999938964844,78.26000213623047,281169.0,CL=F,Crude_Oil_Futures,79.81,122.3898,313.14,-894.37,114.63347526629839,113.67493372158474,117.42313787866557,123.51269241904777,98.81015393523822,74.10761545142866,82.84931506849315,58.57534246575342,99.41917808219178,33.5,95,50,28.5
2024-05-10,28.594999313354492,28.594999313354492,28.229999542236328,28.274999618530273,75.0,SI=F,Silver_Futures,79.81,122.3898,313.14,-894.37,114.63347526629839,113.67493372158474,117.42313787866557,123.51269241904777,98.81015393523822,74.10761545142866,82.84931506849315,58.57534246575342,99.41917808219178,33.5,95,50,28.5
2024-05-10,2367.300048828125,2367.300048828125,2367.300048828125,2367.300048828125,126.0,GC=F,Gold_Futures,79.81,122.3898,313.14,-894.37,114.63347526629839,113.67493372158474,117.42313787866557,123.51269241904777,98.81015393523822,74.10761545142866,82.84931506849315,58.57534246575342,99.41917808219178,33.5,95,50,28.5
2024-05-11,2367.300048828125,2367.300048828125,2367.300048828125,2367.300048828125,126.0,,,79.81,122.3898,313.14,-894.37,116.99271021584376,114.61112014761267,117.0415103452914,126.05602390733004,100.84481912586403,75.63361434439803,82.87123287671234,58.56438356164383,99.44547945205481,33.5,95,50,28.5
2024-05-12,2367.300048828125,2367.300048828125,2367.300048828125,2367.300048828125,126.0,,,79.81,122.3898,313.14,-894.37,118.30568394704592,111.7180330927328,114.29296433137836,124.72136974771843,99.77709579817474,74.83282184863106,82.89315068493151,58.553424657534244,99.47178082191782,33.5,95,50,28.5
2024-05-13,2358.300048828125,2358.300048828125,2336.10009765625,2336.10009765625,14.0,GC=F,Gold_Futures,80.71,122.4068,313.14,-894.37,117.0303808552821,114.85390136340514,113.21740760432267,125.55069347810674,100.44055478248539,75.33041608686403,82.91506849315068,58.54246575342466,99.49808219178082,33.5,95,50,28.5
2024-05-13,28.059999465942383,28.344999313354492,28.03499984741211,28.22100067138672,253.0,SI=F,Silver_Futures,80.71,122.4068,313.14,-894.37,117.0303808552821,114.85390136340514,113.21740760432267,125.55069347810674,100.44055478248539,75.33041608686403,82.91506849315068,58.54246575342466,99.49808219178082,33.5,95,50,28.5
2024-05-13,78.18000030517578,79.48999786376953,77.77999877929688,79.12000274658203,287701.0,CL=F,Crude_Oil_Futures,80.71,122.4068,313.14,-894.37,117.0303808552821,114.85390136340514,113.21740760432267,125.55069347810674,100.44055478248539,75.33041608686403,82.91506849315068,58.54246575342466,99.49808219178082,33.5,95,50,28.5
2024-05-14,28.270000457763672,28.610000610351562,28.110000610351562,28.485000610351562,212.0,SI=F,Silver_Futures,79.62,122.3094,313.14,-894.37,113.5150345541985,111.79198385945527,115.84096368139795,125.24458454959802,100.19566763967842,75.1467507297588,82.93698630136987,58.531506849315065,99.52438356164384,33.5,95,50,28.5
2024-05-14,2336.0,2358.0,2336.0,2353.39990234375,6.0,GC=F,Gold_Futures,79.62,122.3094,313.14,-894.37,113.5150345541985,111.79198385945527,115.84096368139795,125.24458454959802,100.19566763967842,75.1467507297588,82.93698630136987,58.531506849315065,99.52438356164384,33.5,95,50,28.5
2024-05-14,79.2300033569336,79.37999725341797,77.68000030517578,78.0199966430664,307410.0,CL=F,Crude_Oil_Futures,79.62,122.3094,313.14,-894.37,113.5150345541985,111.79198385945527,115.84096368139795,125.24458454959802,100.19566763967842,75.1467507297588,82.93698630136987,58.531506849315065,99.52438356164384,33.5,95,50,28.5
2024-05-15,2361.60009765625,2388.699951171875,2356.0,2388.699951171875,29.0,GC=F,Gold_Futures,80.23,121.7471,313.14,-894.37,112.71370857678959,114.266165109509,113.81865260311248,123.47045617735417,98.77636494188334,74.0822737064125,82.95890410958904,58.52054794520548,99.55068493150685,33.5,95,50,28.5
2024-05-15,28.610000610351562,29.513999938964844,28.610000610351562,29.513999938964844,31.0,SI=F,Silver_Futures,80.23,121.7471,313.14,-894.37,112.71370857678959,114.266165109509,113.81865260311248,123.47045617735417,98.77636494188334,74.0822737064125,82.95890410958904,58.52054794520548,99.55068493150685,33.5,95,50,28.5
2024-05-15,78.44000244140625,78.91999816894531,76.69999694824219,78.62999725341797,321267.0,CL=F,Crude_Oil_Futures,80.23,121.7471,313.14,-894.37,112.71370857678959,114.266165109509,113.81865260311248,123.47045617735417,98.77636494188334,74.0822737064125,82.95890410958904,58.52054794520548,99.55068493150685,33.5,95,50,28.5
2024-05-16,29.8799991607666,29.8799991607666,29.5,29.665000915527344,29.0,SI=F,Silver_Futures,80.85,121.6189,313.14,-894.37,115.42868634956206,114.07159732968408,112.89758912816183,124.5970121708954,99.67760973671632,74.75820730253723,82.98082191780821,58.50958904109589,99.57698630136986,33.5,95,50,28.5
2024-05-16,78.83999633789062,79.8499984741211,78.19999694824219,79.2300033569336,230277.0,CL=F,Crude_Oil_Futures,80.85,121.6189,313.14,-894.37,115.42868634956206,114.07159732968408,112.89758912816183,124.5970121708954,99.67760973671632,74.75820730253723,82.98082191780821,58.50958904109589,99.57698630136986,33.5,95,50,28.5
2024-05-16,2389.5,2392.199951171875,2380.0,2380.0,7.0,GC=F,Gold_Futures,80.85,121.6189,313.14,-894.37,115.42868634956206,114.07159732968408,112.89758912816183,124.5970121708954,99.67760973671632,74.75820730253723,82.98082191780821,58.50958904109589,99.57698630136986,33.5,95,50,28.5
2024-05-17,79.37999725341797,80.13999938964844,79.0,80.05999755859375,94152.0,CL=F,Crude_Oil_Futures,81.66,121.638,313.14,-894.37,111.99752749385829,114.87252132920717,115.50760664905413,124.94492419363746,99.95593935490997,74.96695451618247,83.0027397260274,58.4986301369863,99.60328767123288,33.5,95,50,28.5
2024-05-17,2380.699951171875,2415.800048828125,2380.699951171875,2412.199951171875,213.0,GC=F,Gold_Futures,81.66,121.638,313.14,-894.37,111.99752749385829,114.87252132920717,115.50760664905413,124.94492419363746,99.95593935490997,74.96695451618247,83.0027397260274,58.4986301369863,99.60328767123288,33.5,95,50,28.5
2024-05-17,29.760000228881836,31.604999542236328,29.760000228881836,31.047000885009766,118.0,SI=F,Silver_Futures,81.66,121.638,313.14,-894.37,111.99752749385829,114.87252132920717,115.50760664905413,124.94492419363746,99.95593935490997,74.96695451618247,83.0027397260274,58.4986301369863,99.60328767123288,33.5,95,50,28.5
2024-05-18,29.760000228881836,31.604999542236328,29.760000228881836,31.047000885009766,118.0,,,81.66,121.638,313.14,-894.37,115.68398980840014,116.28362723502617,114.38295105345645,125.63651138097588,100.50920910478071,75.38190682858553,83.02465753424657,58.487671232876714,99.62958904109588,33.5,95,50,28.5
2024-05-19,29.760000228881836,31.604999542236328,29.760000228881836,31.047000885009766,118.0,,,81.66,121.638,313.14,-894.37,113.72805618155044,114.51560625515013,117.04403863759816,124.8118727678438,99.84949821427504,74.88712366070628,83.04657534246574,58.47671232876713,99.65589041095889,33.5,95,50,28.5
2024-05-20,80.01000213623047,80.5999984741211,79.16999816894531,79.80000305175781,85072.0,CL=F,Crude_Oil_Futures,81.39,121.6377,313.14,-894.37,117.69971071450827,119.68677472000675,114.63067735364403,125.43484944265741,100.34787955412594,75.26090966559444,83.06849315068493,58.465753424657535,99.68219178082191,33.5,95,50,28.5
2024-05-20,2415.800048828125,2435.800048828125,2409.699951171875,2433.89990234375,40.0,GC=F,Gold_Futures,81.39,121.6377,313.14,-894.37,117.69971071450827,119.68677472000675,114.63067735364403,125.43484944265741,100.34787955412594,75.26090966559444,83.06849315068493,58.465753424657535,99.68219178082191,33.5,95,50,28.5
2024-05-20,30.9950008392334,32.20500183105469,30.9950008392334,32.20500183105469,83.0,SI=F,Silver_Futures,81.39,121.6377,313.14,-894.37,117.69971071450827,119.68677472000675,114.63067735364403,125.43484944265741,100.34787955412594,75.26090966559444,83.06849315068493,58.465753424657535,99.68219178082191,33.5,95,50,28.5
2024-05-21,32.494998931884766,32.5,31.405000686645508,31.868000030517578,55.0,SI=F,Silver_Futures,80.66,121.7864,313.14,-894.37,116.01524011457451,114.22222378000126,115.33065681762783,125.79906522597773,100.6392521807822,75.47943913558663,83.0904109589041,58.45479452054795,99.70849315068492,33.5,95,50,28.5
2024-05-21,2429.5,2429.5,2421.0,2421.699951171875,6.0,GC=F,Gold_Futures,80.66,121.7864,313.14,-894.37,116.01524011457451,114.22222378000126,115.33065681762783,125.79906522597773,100.6392521807822,75.47943913558663,83.0904109589041,58.45479452054795,99.70849315068492,33.5,95,50,28.5
2024-05-21,79.69999694824219,79.72000122070312,78.08000183105469,79.26000213623047,371672.0,CL=F,Crude_Oil_Futures,80.66,121.7864,313.14,-894.37,116.01524011457451,114.22222378000126,115.33065681762783,125.79906522597773,100.6392521807822,75.47943913558663,83.0904109589041,58.45479452054795,99.70849315068492,33.5,95,50,28.5
2024-05-22,2417.5,2417.60009765625,2375.800048828125,2389.199951171875,180.0,GC=F,Gold_Futures,79.15,121.9514,313.14,-894.37,117.64252397834066,115.64939498315594,115.21992831784236,125.70115780979198,100.56092624783359,75.42069468587519,83.11232876712327,58.44383561643836,99.73479452054792,33.5,95,50,28.5
2024-05-22,32.029998779296875,32.029998779296875,31.15999984741211,31.295000076293945,31.0,SI=F,Silver_Futures,79.15,121.9514,313.14,-894.37,117.64252397834066,115.64939498315594,115.21992831784236,125.70115780979198,100.56092624783359,75.42069468587519,83.11232876712327,58.44383561643836,99.73479452054792,33.5,95,50,28.5
2024-05-22,78.20999908447266,78.41000366210938,77.25,77.56999969482422,314145.0,CL=F,Crude_Oil_Futures,79.15,121.9514,313.14,-894.37,117.64252397834066,115.64939498315594,115.21992831784236,125.70115780979198,100.56092624783359,75.42069468587519,83.11232876712327,58.44383561643836,99.73479452054792,33.5,95,50,28.5
2024-05-23,2371.199951171875,2371.199951171875,2335.0,2335.0,365.0,GC=F,Gold_Futures,77.47,122.1493,313.14,-894.37,113.93224496035431,114.18609132053152,114.6767578418905,125.46875240890621,100.37500192712497,75.28125144534373,83.13424657534247,58.43287671232876,99.76109589041097,33.5,95,50,28.5
2024-05-23,30.344999313354492,30.709999084472656,30.1299991607666,30.284000396728516,104.0,SI=F,Silver_Futures,77.47,122.1493,313.14,-894.37,113.93224496035431,114.18609132053152,114.6767578418905,125.46875240890621,100.37500192712497,75.28125144534373,83.13424657534247,58.43287671232876,99.76109589041097,33.5,95,50,28.5
2024-05-23,77.29000091552734,78.66000366210938,76.43000030517578,76.87000274658203,330273.0,CL=F,Crude_Oil_Futures,77.47,122.1493,313.14,-894.37,113.93224496035431,114.18609132053152,114.6767578418905,125.46875240890621,100.37500192712497,75.28125144534373,83.13424657534247,58.43287671232876,99.76109589041097,33.5,95,50,28.5
2024-05-24,77.04000091552734,78.05000305175781,76.1500015258789,77.72000122070312,299075.0,CL=F,Crude_Oil_Futures,78.48,122.0215,313.14,-894.37,117.41431250085022,117.0063607750381,114.90318874494736,125.64576824680634,100.51661459744508,75.3874609480838,83.15616438356165,58.42191780821918,99.78739726027398,33.5,95,50,28.5
2024-05-24,30.3700008392334,30.3700008392334,30.329999923706055,30.329999923706055,10.0,SI=F,Silver_Futures,78.48,122.0215,313.14,-894.37,117.41431250085022,117.0063607750381,114.90318874494736,125.64576824680634,100.51661459744508,75.3874609480838,83.15616438356165,58.42191780821918,99.78739726027398,33.5,95,50,28.5
2024-05-24,2342.60009765625,2345.39990234375,2332.5,2332.5,25.0,GC=F,Gold_Futures,78.48,122.0215,313.14,-894.37,117.41431250085022,117.0063607750381,114.90318874494736,125.64576824680634,100.51661459744508,75.3874609480838,83.15616438356165,58.42191780821918,99.78739726027398,33.5,95,50,28.5
2024-05-25,2342.60009765625,2345.39990234375,2332.5,2332.5,25.0,,,78.48,122.0215,313.14,-894.37,117.01591293799193,112.93423873705133,116.46301802466907,124.49438274037956,99.59550619230366,74.69662964422774,83.17808219178083,58.410958904109584,99.813698630137,33.5,95,50,28.5
2024-05-26,2342.60009765625,2345.39990234375,2332.5,2332.5,25.0,,,78.48,122.0215,313.14,-894.37,117.18124565782374,115.32187878691309,114.39912681235722,126.03581105915795,100.82864884732636,75.62148663549476,83.2,58.4,99.84,33.5,95,50,28.5
2024-05-27,77.04000091552734,78.05000305175781,76.1500015258789,77.72000122070312,299075.0,,,78.48,122.0215,313.14,-894.37,111.15746337241775,116.86744428293692,116.93046175938078,124.83941440168135,99.87153152134509,74.90364864100881,83.22191780821917,58.38904109589041,99.86630136986301,33.5,95,50,28.5
2024-05-28,2336.89990234375,2359.699951171875,2336.89990234375,2355.199951171875,26.0,GC=F,Gold_Futures,80.9,121.8382,313.14,-894.37,115.08160582719901,114.76184983102947,112.80735974287184,122.7750653230743,98.22005225845945,73.66503919384458,83.24383561643836,58.37808219178082,99.89260273972603,33.5,95,50,28.5
2024-05-28,31.540000915527344,32.1150016784668,31.5049991607666,31.97100067138672,45.0,SI=F,Silver_Futures,80.9,121.8382,313.14,-894.37,115.08160582719901,114.76184983102947,112.80735974287184,122.7750653230743,98.22005225845945,73.66503919384458,83.24383561643836,58.37808219178082,99.89260273972603,33.5,95,50,28.5
2024-05-28,77.80999755859375,80.29000091552734,77.69000244140625,79.83000183105469,334074.0,CL=F,Crude_Oil_Futures,80.9,121.8382,313.14,-894.37,115.08160582719901,114.76184983102947,112.80735974287184,122.7750653230743,98.22005225845945,73.66503919384458,83.24383561643836,58.37808219178082,99.89260273972603,33.5,95,50,28.5
2024-05-29,80.26000213623047,80.62000274658203,78.98999786376953,79.2300033569336,259594.0,CL=F,Crude_Oil_Futures,80.24,122.5535,313.14,-894.37,112.16928898592113,112.41185792983562,111.75161162717988,123.7441977603858,98.99535820830864,74.24651865623147,83.26575342465753,58.367123287671234,99.91890410958904,33.5,95,50,28.5
2024-05-29,2340.300048828125,2340.300048828125,2340.300048828125,2340.300048828125,119317.0,GC=F,Gold_Futures,80.24,122.5535,313.14,-894.37,112.16928898592113,112.41185792983562,111.75161162717988,123.7441977603858,98.99535820830864,74.24651865623147,83.26575342465753,58.367123287671234,99.91890410958904,33.5,95,50,28.5
2024-05-29,32.202999114990234,32.202999114990234,32.202999114990234,32.202999114990234,932.0,SI=F,Silver_Futures,80.24,122.5535,313.14,-894.37,112.16928898592113,112.41185792983562,111.75161162717988,123.7441977603858,98.99535820830864,74.24651865623147,83.26575342465753,58.367123287671234,99.91890410958904,33.5,95,50,28.5
2024-05-30,2336.89990234375,2349.5,2320.800048828125,2342.89990234375,32587.0,GC=F,Gold_Futures,78.96,122.356,313.14,-894.37,119.33677517899237,118.78151336182015,115.36622025447554,124.81455348371618,99.85164278697295,74.88873209022971,83.2876712328767,58.35616438356165,99.94520547945204,33.5,95,50,28.5
2024-05-30,32.0,32.04999923706055,31.110000610351562,31.38800048828125,257.0,SI=F,Silver_Futures,78.96,122.356,313.14,-894.37,119.33677517899237,118.78151336182015,115.36622025447554,124.81455348371618,99.85164278697295,74.88873209022971,83.2876712328767,58.35616438356165,99.94520547945204,33.5,95,50,28.5
2024-05-30,79.27999877929688,79.41999816894531,77.62999725341797,77.91000366210938,373779.0,CL=F,Crude_Oil_Futures,78.96,122.356,313.14,-894.37,119.33677517899237,118.78151336182015,115.36622025447554,124.81455348371618,99.85164278697295,74.88873209022971,83.2876712328767,58.35616438356165,99.94520547945204,33.5,95,50,28.5
2024-05-31,2344.10009765625,2354.0,2319.0,2322.89990234375,941.0,GC=F,Gold_Futures,77.97,122.4845,313.14,-894.37,116.13638995593244,114.38427496789845,115.94462314231309,125.20225934254198,100.1618074740336,75.12135560552518,83.3095890410959,58.34520547945205,99.97150684931508,33.5,95,50,28.5
2024-05-31,30.424999237060547,30.489999771118164,30.297000885009766,30.297000885009766,44.0,SI=F,Silver_Futures,77.97,122.4845,313.14,-894.37,116.13638995593244,114.38427496789845,115.94462314231309,125.20225934254198,100.1618074740336,75.12135560552518,83.3095890410959,58.34520547945205,99.97150684931508,33.5,95,50,28.5
2024-05-31,77.91000366210938,78.62000274658203,76.66999816894531,76.98999786376953,345120.0,CL=F,Crude_Oil_Futures,77.97,122.4845,313.14,-894.37,116.13638995593244,114.38427496789845,115.94462314231309,125.20225934254198,100.1618074740336,75.12135560552518,83.3095890410959,58.34520547945205,99.97150684931508,33.5,95,50,28.5
2024-06-01,77.91000366210938,78.62000274658203,76.66999816894531,76.98999786376953,345120.0,,,77.97,122.4845,313.131,-894.37,116.41564934352397,113.36774868894715,118.1539170500296,124.84515238531083,99.87612190824866,74.90709143118649,83.33150684931508,58.33424657534246,99.99780821917808,33.5,95,50,28.5
2024-06-02,77.91000366210938,78.62000274658203,76.66999816894531,76.98999786376953,345120.0,,,77.97,122.4845,313.131,-894.37,113.18300808222969,115.68926572218449,115.67808476821138,125.48747972744442,100.38998378195555,75.29248783646665,83.35342465753425,58.323287671232876,100.02410958904109,33.5,95,50,28.5
2024-06-03,2322.60009765625,2347.5,2312.0,2346.60009765625,781.0,GC=F,Gold_Futures,75.26,122.7156,313.131,-894.37,113.62639976207389,118.33906167058133,113.5120829477459,125.11318989283805,100.09055191427045,75.06791393570283,83.37534246575343,58.31232876712328,100.05041095890412,33.5,95,50,28.5
2024-06-03,30.440000534057617,30.641000747680664,29.850000381469727,30.641000747680664,209.0,SI=F,Silver_Futures,75.26,122.7156,313.131,-894.37,113.62639976207389,118.33906167058133,113.5120829477459,125.11318989283805,100.09055191427045,75.06791393570283,83.37534246575343,58.31232876712328,100.05041095890412,33.5,95,50,28.5
2024-06-03,76.97000122070312,77.5199966430664,73.9800033569336,74.22000122070312,443271.0,CL=F,Crude_Oil_Futures,75.26,122.7156,313.131,-894.37,113.62639976207389,118.33906167058133,113.5120829477459,125.11318989283805,100.09055191427045,75.06791393570283,83.37534246575343,58.31232876712328,100.05041095890412,33.5,95,50,28.5
2024-06-04,2347.5,2347.699951171875,2313.89990234375,2325.5,890.0,GC=F,Gold_Futures,74.27,123.0715,313.131,-894.37,112.76598264965304,112.3696841308784,116.47926403276088,124.31848211548585,99.45478569238868,74.5910892692915,83.3972602739726,58.3013698630137,100.07671232876713,33.5,95,50,28.5
2024-06-04,29.7549991607666,29.9950008392334,29.469999313354492,29.488000869750977,39.0,SI=F,Silver_Futures,74.27,123.0715,313.131,-894.37,112.76598264965304,112.3696841308784,116.47926403276088,124.31848211548585,99.45478569238868,74.5910892692915,83.3972602739726,58.3013698630137,100.07671232876713,33.5,95,50,28.5
2024-06-04,74.0199966430664,74.12999725341797,72.4800033569336,73.25,408721.0,CL=F,Crude_Oil_Futures,74.27,123.0715,313.131,-894.37,112.76598264965304,112.3696841308784,116.47926403276088,124.31848211548585,99.45478569238868,74.5910892692915,83.3972602739726,58.3013698630137,100.07671232876713,33.5,95,50,28.5
2024-06-05,72.9000015258789,74.33000183105469,72.81999969482422,74.06999969482422,307701.0,CL=F,Crude_Oil_Futures,75.08,122.9014,313.131,-894.37,114.50291012062615,114.51128310322349,113.5185370024111,123.72402258640184,98.97921806912149,74.2344135518411,83.41917808219178,58.29041095890411,100.10301369863014,33.5,95,50,28.5
